CHR	BP	ALLELE1	ALLELE2	Allele1	Allele2	Weight	Zscore	P_value	Direction	SNP
2	169582861	A	G	t	c	2688	3.825	0.0001307	++	2_169582861
2	169599578	A	G	a	c	2688	3.176	0.001495	++	2_169599578
2	169600153	A	G	t	c	2688	3.165	0.001553	++	2_169600153
2	169600466	A	G	a	g	2688	-3.15	0.001631	--	2_169600466
2	169610000	A	G	a	g	2688	-3.664	0.0002485	--	2_169610000
2	169624517	A	G	a	g	2688	-3.569	0.0003583	--	2_169624517
2	169631828	A	G	a	g	2688	-3.175	0.001501	--	2_169631828
2	169634029	A	G	a	t	2688	-3.144	0.001665	--	2_169634029
2	169635179	A	G	t	g	2688	3.154	0.001608	++	2_169635179
2	169636731	A	G	t	c	2688	-3.177	0.001486	--	2_169636731
7	43996961	A	G	a	g	2688	3.326	0.0008796	++	7_43996961
7	43997182	A	G	a	g	2688	3.328	0.000874	++	7_43997182
7	44002308	A	G	t	c	2688	3.336	0.000849	++	7_44002308
7	44005126	A	G	t	c	2688	-3.323	0.0008896	--	7_44005126
7	44008908	A	G	a	g	2688	3.31	0.0009334	++	7_44008908
7	44019093	A	G	a	t	2688	-3.262	0.001105	--	7_44019093
7	44022068	A	G	a	g	2688	3.2	0.001376	++	7_44022068
11	92271778	A	G	c	g	2688	-3.22	0.001283	--	11_92271778
11	92308474	A	G	t	c	2688	3.72	0.0001993	++	11_92308474
11	92308623	A	G	t	c	2688	-3.411	0.0006469	--	11_92308623
11	92311669	A	G	t	g	2688	3.303	0.0009562	++	11_92311669
11	92319426	A	G	t	c	2688	3.598	0.0003211	++	11_92319426
11	92320661	A	G	t	c	2688	3.262	0.001104	++	11_92320661
11	92322980	A	G	a	t	2688	3.781	0.0001564	++	11_92322980
11	92323970	A	G	a	g	2688	4.082	4.465e-05	++	11_92323970
11	92329680	A	G	t	g	2688	3.911	9.206e-05	++	11_92329680
11	92330309	A	G	t	c	2688	-3.354	0.0007953	--	11_92330309
11	92331180	A	G	t	c	2688	-4.195	2.727e-05	--	11_92331180
11	92334405	A	G	a	g	2688	-4.358	1.315e-05	--	11_92334405
11	92338075	A	G	c	g	2688	-4.396	1.1e-05	--	11_92338075
11	92345823	A	G	a	g	2688	4.007	6.138e-05	++	11_92345823
11	92346592	A	G	a	g	2688	-3.604	0.0003138	--	11_92346592
11	92348358	A	G	c	g	2688	-3.75	0.0001765	--	11_92348358
11	92353155	A	G	t	g	2688	3.686	0.000228	++	11_92353155
11	92357053	A	G	a	c	2688	3.653	0.0002596	++	11_92357053
11	92357123	A	G	a	g	2688	3.646	0.0002665	++	11_92357123
11	92357775	A	G	c	g	2688	3.64	0.0002727	++	11_92357775
11	92357811	A	G	a	g	2688	-3.633	0.0002798	--	11_92357811
11	92358855	A	G	t	g	2688	-3.492	0.0004795	--	11_92358855
11	92360967	A	G	a	g	2688	3.475	0.0005108	++	11_92360967
11	92361435	A	G	a	c	2688	-3.469	0.0005218	--	11_92361435
11	92362409	A	G	a	g	2688	3.584	0.0003382	++	11_92362409
11	92364969	A	G	a	g	2688	-3.462	0.000537	--	11_92364969
11	92366127	A	G	a	g	2688	3.33	0.0008687	++	11_92366127
11	92366737	A	G	a	g	2688	3.453	0.0005535	++	11_92366737
11	92367522	A	G	t	c	2688	3.621	0.0002935	++	11_92367522
11	92467930	A	G	a	g	2688	3.158	0.001589	++	11_92467930
11	92472604	A	G	t	g	2688	3.133	0.001729	++	11_92472604
11	92485294	A	G	t	c	2688	-3.375	0.0007387	--	11_92485294
11	92663811	A	G	a	g	2688	3.136	0.001711	++	11_92663811
