SNP	CHR	BP	P_value
2_169530261	2	169530261	7.326e-06
2_169533815	2	169533815	2.213e-05
2_169573929	2	169573929	1.374e-05
2_169574350	2	169574350	1.398e-05
2_169574367	2	169574367	1.462e-05
2_169575348	2	169575348	1.47e-05
2_169575990	2	169575990	8.919e-06
2_169576168	2	169576168	2.189e-05
2_169578922	2	169578922	7.3e-08
2_169583048	2	169583048	2.052e-08
2_169588655	2	169588655	9.43e-13
2_169599578	2	169599578	7.536e-09
2_169600153	2	169600153	6.07e-09
2_169600466	2	169600466	6.316e-09
2_169602253	2	169602253	1.219e-08
2_169603102	2	169603102	6.057e-09
2_169605403	2	169605403	8.423e-05
2_169606325	2	169606325	5.813e-05
2_169607656	2	169607656	2.473e-08
2_169607988	2	169607988	1.589e-07
2_169608387	2	169608387	2.228e-08
2_169608546	2	169608546	2.269e-08
2_169610462	2	169610462	2.98e-08
2_169614813	2	169614813	3.934e-08
2_169616945	2	169616945	1.543e-08
2_169619938	2	169619938	1.832e-06
2_169626995	2	169626995	4.456e-11
2_169627759	2	169627759	3.878e-11
2_169627836	2	169627836	7.116e-07
2_169631018	2	169631018	0.0001882
2_169631828	2	169631828	4.677e-07
2_169632989	2	169632989	0.0001699
2_169634029	2	169634029	0.0001608
2_169635179	2	169635179	0.0001557
2_169636731	2	169636731	0.000153
2_169639854	2	169639854	5.105e-09
2_169640162	2	169640162	9.515e-05
7_43996961	7	43996961	4.818e-05
7_43997182	7	43997182	4.804e-05
7_44002308	7	44002308	4.782e-05
7_44005126	7	44005126	3.825e-05
7_44008908	7	44008908	2.511e-05
7_44019093	7	44019093	2.867e-05
7_44022068	7	44022068	3.444e-05
11_92319426	11	92319426	4.195e-05
11_92320661	11	92320661	2.039e-06
11_92322980	11	92322980	4.637e-05
11_92329680	11	92329680	3.666e-05
11_92330309	11	92330309	3.102e-06
11_92348358	11	92348358	1.482e-06
