SNP	CHR	BP	P_value
2_169362146	2	169362146	0.003341
2_169362708	2	169362708	0.003352
2_169377255	2	169377255	0.001731
2_169377398	2	169377398	0.001684
2_169390772	2	169390772	0.00175
2_169510779	2	169510779	0.003532
2_169530261	2	169530261	7.326e-06
2_169533815	2	169533815	2.213e-05
2_169573929	2	169573929	1.374e-05
2_169574350	2	169574350	1.398e-05
2_169574367	2	169574367	1.462e-05
2_169575348	2	169575348	1.47e-05
2_169575990	2	169575990	8.919e-06
2_169576168	2	169576168	2.189e-05
2_169578922	2	169578922	7.3e-08
2_169579183	2	169579183	0.0004657
2_169580353	2	169580353	0.003884
2_169583048	2	169583048	2.052e-08
2_169588655	2	169588655	9.43e-13
2_169589683	2	169589683	0.001253
2_169590884	2	169590884	0.001267
2_169591244	2	169591244	0.001278
2_169594534	2	169594534	0.001013
2_169599578	2	169599578	7.536e-09
2_169600153	2	169600153	6.07e-09
2_169600466	2	169600466	6.316e-09
2_169602253	2	169602253	1.219e-08
2_169603102	2	169603102	6.057e-09
2_169604663	2	169604663	0.0005457
2_169605219	2	169605219	0.0006722
2_169605403	2	169605403	8.423e-05
2_169606325	2	169606325	5.813e-05
2_169606392	2	169606392	0.0006013
2_169607656	2	169607656	2.473e-08
2_169607988	2	169607988	1.589e-07
2_169608387	2	169608387	2.228e-08
2_169608546	2	169608546	2.269e-08
2_169610462	2	169610462	2.98e-08
2_169610956	2	169610956	0.0006081
2_169613193	2	169613193	0.000598
2_169614523	2	169614523	0.0007902
2_169614813	2	169614813	3.934e-08
2_169615227	2	169615227	0.00389
2_169616945	2	169616945	1.543e-08
2_169617928	2	169617928	0.0003713
2_169619790	2	169619790	0.0005482
2_169619938	2	169619938	1.832e-06
2_169620194	2	169620194	0.0005327
2_169620278	2	169620278	0.0005238
2_169621036	2	169621036	0.0002107
2_169621792	2	169621792	0.0005126
2_169621795	2	169621795	0.0005083
2_169622567	2	169622567	0.000501
2_169623159	2	169623159	0.0004935
2_169623678	2	169623678	0.000481
2_169623946	2	169623946	0.0004765
2_169624126	2	169624126	0.0004734
2_169626995	2	169626995	4.456e-11
2_169627135	2	169627135	0.0003948
2_169627412	2	169627412	0.0003024
2_169627748	2	169627748	0.0002091
2_169627759	2	169627759	3.878e-11
2_169627817	2	169627817	0.0002634
2_169627836	2	169627836	7.116e-07
2_169628101	2	169628101	0.0002362
2_169629181	2	169629181	0.0002104
2_169630555	2	169630555	0.0002562
2_169631018	2	169631018	0.0001882
2_169631828	2	169631828	4.677e-07
2_169632989	2	169632989	0.0001699
2_169634029	2	169634029	0.0001608
2_169635179	2	169635179	0.0001557
2_169636731	2	169636731	0.000153
2_169639854	2	169639854	5.105e-09
2_169640162	2	169640162	9.515e-05
2_169642443	2	169642443	0.0001928
2_170070114	2	170070114	0.0004756
7_43983950	7	43983950	0.001369
7_43984577	7	43984577	0.001328
7_43992578	7	43992578	0.001496
7_43996961	7	43996961	4.818e-05
7_43997182	7	43997182	4.804e-05
7_44002308	7	44002308	4.782e-05
7_44005018	7	44005018	0.0003421
7_44005126	7	44005126	3.825e-05
7_44008908	7	44008908	2.511e-05
7_44019093	7	44019093	2.867e-05
7_44022068	7	44022068	3.444e-05
11_92307378	11	92307378	0.001764
11_92308474	11	92308474	0.003078
11_92308623	11	92308623	0.001156
11_92311669	11	92311669	0.00307
11_92319426	11	92319426	4.195e-05
11_92320661	11	92320661	2.039e-06
11_92322980	11	92322980	4.637e-05
11_92329680	11	92329680	3.666e-05
11_92330309	11	92330309	3.102e-06
11_92334405	11	92334405	0.00264
11_92338075	11	92338075	0.002569
11_92348358	11	92348358	1.482e-06
