SNP	CHR	BP	P_value
2_169579183	2	169579183	0.004996
2_169582861	2	169582861	0.0001307
2_169583048	2	169583048	0.006987
2_169588655	2	169588655	0.003076
2_169599578	2	169599578	0.001495
2_169600153	2	169600153	0.001553
2_169600466	2	169600466	0.001631
2_169602253	2	169602253	0.002012
2_169603102	2	169603102	0.00183
2_169605403	2	169605403	0.002102
2_169606325	2	169606325	0.002356
2_169607656	2	169607656	0.002624
2_169608387	2	169608387	0.002606
2_169608546	2	169608546	0.002601
2_169610000	2	169610000	0.0002485
2_169610462	2	169610462	0.002589
2_169614813	2	169614813	0.002561
2_169616945	2	169616945	0.002912
2_169619938	2	169619938	0.007137
2_169623946	2	169623946	0.007716
2_169624126	2	169624126	0.007667
2_169624517	2	169624517	0.0003583
2_169626995	2	169626995	0.002349
2_169627135	2	169627135	0.005813
2_169627412	2	169627412	0.005918
2_169627759	2	169627759	0.002146
2_169627817	2	169627817	0.004762
2_169627836	2	169627836	0.005552
2_169628101	2	169628101	0.006171
2_169629181	2	169629181	0.0022
2_169631018	2	169631018	0.001967
2_169631828	2	169631828	0.001501
2_169632989	2	169632989	0.001765
2_169634029	2	169634029	0.001665
2_169635179	2	169635179	0.001608
2_169636731	2	169636731	0.001486
2_169640162	2	169640162	0.002835
2_169648915	2	169648915	0.005125
2_169727622	2	169727622	0.006205
2_169751368	2	169751368	0.007694
7_43935595	7	43935595	0.006478
7_43962514	7	43962514	0.00356
7_43979146	7	43979146	0.005633
7_43989377	7	43989377	0.007039
7_43996961	7	43996961	0.0008796
7_43997182	7	43997182	0.000874
7_44002308	7	44002308	0.000849
7_44005018	7	44005018	0.003461
7_44005126	7	44005126	0.0008896
7_44008908	7	44008908	0.0009334
7_44019093	7	44019093	0.001105
7_44022068	7	44022068	0.001376
11_92271778	11	92271778	0.001283
11_92276126	11	92276126	0.002191
11_92294628	11	92294628	0.005665
11_92295911	11	92295911	0.005259
11_92307378	11	92307378	0.002061
11_92308474	11	92308474	0.0001993
11_92308623	11	92308623	0.0006469
11_92311669	11	92311669	0.0009562
11_92313476	11	92313476	0.002687
11_92319426	11	92319426	0.0003211
11_92320661	11	92320661	0.001104
11_92322980	11	92322980	0.0001564
11_92323970	11	92323970	4.465e-05
11_92329680	11	92329680	9.206e-05
11_92330309	11	92330309	0.0007953
11_92331180	11	92331180	2.727e-05
11_92334405	11	92334405	1.315e-05
11_92338075	11	92338075	1.1e-05
11_92341244	11	92341244	0.006145
11_92345823	11	92345823	6.138e-05
11_92346592	11	92346592	0.0003138
11_92348358	11	92348358	0.0001765
11_92353155	11	92353155	0.000228
11_92357053	11	92357053	0.0002596
11_92357123	11	92357123	0.0002665
11_92357775	11	92357775	0.0002727
11_92357811	11	92357811	0.0002798
11_92358855	11	92358855	0.0004795
11_92360967	11	92360967	0.0005108
11_92361435	11	92361435	0.0005218
11_92362409	11	92362409	0.0003382
11_92364969	11	92364969	0.000537
11_92366127	11	92366127	0.0008687
11_92366737	11	92366737	0.0005535
11_92367522	11	92367522	0.0002935
11_92375452	11	92375452	0.003464
11_92378217	11	92378217	0.00261
11_92381834	11	92381834	0.003722
11_92467930	11	92467930	0.001589
11_92469552	11	92469552	0.001906
11_92472604	11	92472604	0.001729
11_92485294	11	92485294	0.0007387
11_92499126	11	92499126	0.006804
11_92612232	11	92612232	0.003676
11_92652040	11	92652040	0.006384
11_92663811	11	92663811	0.001711
11_92665226	11	92665226	0.004
11_92668462	11	92668462	0.004159
