7	44049931	44049931	A/G	+	7_44049931_A_G
11	92210121	92210121	A/G	+	11_92210121_A_G
7	43890004	43890004	A/G	+	7_43890004_A_G
2	169455990	169455990	A/G	+	2_169455990_A_G
2	169187702	169187702	A/G	+	2_169187702_A_G
2	169610956	169610956	A/G	+	2_169610956_A_G
2	169989927	169989927	A/G	+	2_169989927_A_G
7	44383730	44383730	A/G	+	7_44383730_A_G
2	169604712	169604712	A/G	+	2_169604712_A_G
2	169785929	169785929	A/G	+	2_169785929_A_G
11	92296837	92296837	A/G	+	11_92296837_A_G
11	92218633	92218633	A/G	+	11_92218633_A_G
7	44478930	44478930	A/G	+	7_44478930_A_G
11	92092804	92092804	A/G	+	11_92092804_A_G
11	92536558	92536558	A/G	+	11_92536558_A_G
2	169561552	169561552	A/G	+	2_169561552_A_G
2	169964853	169964853	A/G	+	2_169964853_A_G
11	92123038	92123038	A/G	+	11_92123038_A_G
2	169468729	169468729	A/G	+	2_169468729_A_G
11	92172325	92172325	A/G	+	11_92172325_A_G
11	92197672	92197672	A/G	+	11_92197672_A_G
2	169479562	169479562	A/G	+	2_169479562_A_G
2	169913984	169913984	A/G	+	2_169913984_A_G
11	92635872	92635872	A/G	+	11_92635872_A_G
2	169482502	169482502	A/G	+	2_169482502_A_G
2	169242338	169242338	A/G	+	2_169242338_A_G
11	92201848	92201848	A/G	+	11_92201848_A_G
11	92665226	92665226	A/G	+	11_92665226_A_G
2	169170430	169170430	A/G	+	2_169170430_A_G
2	169728603	169728603	A/G	+	2_169728603_A_G
2	169822063	169822063	A/G	+	2_169822063_A_G
11	92208200	92208200	A/G	+	11_92208200_A_G
11	92557797	92557797	A/G	+	11_92557797_A_G
11	92266076	92266076	A/G	+	11_92266076_A_G
7	44467137	44467137	A/G	+	7_44467137_A_G
11	91996379	91996379	A/G	+	11_91996379_A_G
11	92779899	92779899	A/G	+	11_92779899_A_G
11	91941534	91941534	A/G	+	11_91941534_A_G
11	91951736	91951736	A/G	+	11_91951736_A_G
11	91917980	91917980	A/G	+	11_91917980_A_G
11	91934897	91934897	A/G	+	11_91934897_A_G
7	43558102	43558102	A/G	+	7_43558102_A_G
7	44338704	44338704	A/G	+	7_44338704_A_G
2	169163049	169163049	A/G	+	2_169163049_A_G
2	169217410	169217410	A/G	+	2_169217410_A_G
7	43742641	43742641	A/G	+	7_43742641_A_G
11	92113373	92113373	A/G	+	11_92113373_A_G
7	44252126	44252126	A/G	+	7_44252126_A_G
7	43761189	43761189	A/G	+	7_43761189_A_G
7	44213256	44213256	A/G	+	7_44213256_A_G
