SNP	CHR	BP	P_value
2_169530261	2	169530261	7.538e-06
2_169533815	2	169533815	1.731e-05
2_169573929	2	169573929	2.999e-05
2_169574350	2	169574350	3.043e-05
2_169574367	2	169574367	3.163e-05
2_169575348	2	169575348	2.771e-05
2_169575990	2	169575990	9.473e-06
2_169576168	2	169576168	4.813e-05
2_169578922	2	169578922	3.965e-07
2_169579183	2	169579183	9.127e-05
2_169582861	2	169582861	0.0003043
2_169583048	2	169583048	6.73e-08
2_169588655	2	169588655	7.236e-12
2_169599578	2	169599578	1.241e-08
2_169600153	2	169600153	1.027e-08
2_169600466	2	169600466	1.064e-08
2_169602253	2	169602253	2.09e-08
2_169603102	2	169603102	1.041e-08
2_169604663	2	169604663	7.666e-05
2_169605219	2	169605219	8.287e-05
2_169605403	2	169605403	1.306e-05
2_169606325	2	169606325	1.01e-05
2_169606392	2	169606392	7.727e-05
2_169607656	2	169607656	3.946e-08
2_169607988	2	169607988	2.791e-07
2_169608387	2	169608387	3.602e-08
2_169608546	2	169608546	3.661e-08
2_169610000	2	169610000	0.000227
2_169610462	2	169610462	4.646e-08
2_169610956	2	169610956	6.336e-05
2_169613193	2	169613193	6.516e-05
2_169614523	2	169614523	8.65e-05
2_169614813	2	169614813	5.837e-08
2_169616945	2	169616945	2.966e-08
2_169617928	2	169617928	4.84e-05
2_169619790	2	169619790	6.977e-05
2_169619938	2	169619938	2.273e-07
2_169620194	2	169620194	6.728e-05
2_169620278	2	169620278	6.615e-05
2_169621036	2	169621036	0.0002107
2_169621792	2	169621792	6.472e-05
2_169621795	2	169621795	6.418e-05
2_169622567	2	169622567	6.326e-05
2_169623159	2	169623159	6.231e-05
2_169623678	2	169623678	6.073e-05
2_169623946	2	169623946	6.015e-05
2_169624126	2	169624126	5.976e-05
2_169624517	2	169624517	0.0005468
2_169626995	2	169626995	1.608e-10
2_169627135	2	169627135	4.422e-05
2_169627412	2	169627412	3.529e-05
2_169627748	2	169627748	0.0002091
2_169627759	2	169627759	1.541e-10
2_169627817	2	169627817	2.9e-05
2_169627836	2	169627836	1.243e-07
2_169628101	2	169628101	3.655e-05
2_169629181	2	169629181	1.568e-05
2_169630555	2	169630555	0.0002562
2_169631018	2	169631018	1.4e-05
2_169631828	2	169631828	3.164e-08
2_169632989	2	169632989	1.262e-05
2_169634029	2	169634029	1.194e-05
2_169635179	2	169635179	1.155e-05
2_169636731	2	169636731	1.224e-05
2_169639854	2	169639854	4.954e-09
2_169640162	2	169640162	1.63e-05
7_43962514	7	43962514	0.0001804
7_43983950	7	43983950	0.0003341
7_43984577	7	43984577	0.0003244
7_43992578	7	43992578	0.0003968
7_43996961	7	43996961	4.134e-06
7_43997182	7	43997182	4.122e-06
7_44002308	7	44002308	4.103e-06
7_44005018	7	44005018	7.13e-05
7_44005126	7	44005126	3.288e-06
7_44008908	7	44008908	2.168e-06
7_44019093	7	44019093	2.471e-06
7_44022068	7	44022068	2.862e-06
11_92308474	11	92308474	0.0004081
11_92308623	11	92308623	0.0002811
11_92319426	11	92319426	3.71e-06
11_92320661	11	92320661	2.818e-07
11_92322980	11	92322980	2.459e-06
11_92323970	11	92323970	0.0002454
11_92329680	11	92329680	1.314e-06
11_92330309	11	92330309	3.324e-07
11_92331180	11	92331180	0.0001484
11_92334405	11	92334405	4.939e-05
11_92338075	11	92338075	4.601e-05
11_92346592	11	92346592	0.0003733
11_92348358	11	92348358	2.475e-07
11_92357053	11	92357053	0.0004461
11_92357123	11	92357123	0.0004163
11_92357775	11	92357775	0.0003486
11_92357811	11	92357811	0.000398
11_92358855	11	92358855	0.0003845
11_92360967	11	92360967	0.0005165
11_92361435	11	92361435	0.0005236
11_92362409	11	92362409	0.0005752
11_92364969	11	92364969	0.0005276
