SNP	CHR	BP	P_value
2_169362146	2	169362146	0.002988
2_169362708	2	169362708	0.003162
2_169377255	2	169377255	0.001857
2_169377398	2	169377398	0.001832
2_169390772	2	169390772	0.00233
2_169510779	2	169510779	0.005253
2_169529840	2	169529840	0.005325
2_169530261	2	169530261	1.114e-05
2_169533815	2	169533815	3.538e-05
2_169573929	2	169573929	1.805e-05
2_169574350	2	169574350	1.867e-05
2_169574367	2	169574367	1.93e-05
2_169575348	2	169575348	1.942e-05
2_169575990	2	169575990	1.273e-05
2_169576168	2	169576168	2.994e-05
2_169578922	2	169578922	1.748e-07
2_169579183	2	169579183	0.0007183
2_169583048	2	169583048	6.872e-08
2_169588655	2	169588655	4.743e-12
2_169589648	2	169589648	0.005921
2_169589683	2	169589683	0.002266
2_169590884	2	169590884	0.002359
2_169591244	2	169591244	0.002455
2_169594534	2	169594534	0.002068
2_169599578	2	169599578	2.523e-08
2_169600153	2	169600153	2.125e-08
2_169600466	2	169600466	1.908e-08
2_169602253	2	169602253	3.404e-08
2_169603102	2	169603102	2.174e-08
2_169604663	2	169604663	0.0007656
2_169605219	2	169605219	0.0009463
2_169605403	2	169605403	0.0001216
2_169606325	2	169606325	8.43e-05
2_169606392	2	169606392	0.0008515
2_169607656	2	169607656	8.228e-08
2_169607988	2	169607988	4.208e-07
2_169608387	2	169608387	6.971e-08
2_169608546	2	169608546	6.971e-08
2_169610462	2	169610462	9.702e-08
2_169610956	2	169610956	0.0008148
2_169613193	2	169613193	0.0008148
2_169614523	2	169614523	0.001117
2_169614813	2	169614813	1.346e-07
2_169616945	2	169616945	5.902e-08
2_169617928	2	169617928	0.0005056
2_169619790	2	169619790	0.0007457
2_169619938	2	169619938	3.773e-06
2_169620194	2	169620194	0.0007457
2_169620278	2	169620278	0.0007132
2_169621036	2	169621036	0.0002684
2_169621792	2	169621792	0.0007132
2_169621795	2	169621795	0.0007132
2_169622567	2	169622567	0.0006821
2_169623159	2	169623159	0.0006821
2_169623678	2	169623678	0.0006821
2_169623946	2	169623946	0.0006821
2_169624126	2	169624126	0.0006821
2_169626995	2	169626995	2.412e-10
2_169627135	2	169627135	0.0005697
2_169627412	2	169627412	0.0004574
2_169627748	2	169627748	0.0002684
2_169627759	2	169627759	2.704e-10
2_169627817	2	169627817	0.0003801
2_169627836	2	169627836	1.575e-06
2_169628101	2	169628101	0.0003782
2_169629181	2	169629181	0.0002868
2_169630555	2	169630555	0.0003074
2_169631018	2	169631018	0.0002608
2_169631828	2	169631828	1.056e-06
2_169632989	2	169632989	0.0002486
2_169634029	2	169634029	0.000237
2_169635179	2	169635179	0.0002259
2_169636731	2	169636731	0.0002303
2_169639854	2	169639854	7.785e-09
2_169640162	2	169640162	0.0001494
2_169642443	2	169642443	0.0003466
2_170070114	2	170070114	0.0005668
7_43983950	7	43983950	0.001673
7_43984577	7	43984577	0.001607
7_43992578	7	43992578	0.001895
7_43996961	7	43996961	0.0001231
7_43997182	7	43997182	0.0001255
7_44002308	7	44002308	0.0001153
7_44005018	7	44005018	0.000714
7_44005126	7	44005126	8.651e-05
7_44008908	7	44008908	5.495e-05
7_44019093	7	44019093	6.584e-05
7_44022068	7	44022068	7.837e-05
11_92307378	11	92307378	0.001488
11_92308474	11	92308474	0.003492
11_92308623	11	92308623	0.001053
11_92311669	11	92311669	0.005817
11_92319426	11	92319426	5.426e-05
11_92320661	11	92320661	4.923e-06
11_92322980	11	92322980	6.309e-05
11_92329680	11	92329680	4.638e-05
11_92330309	11	92330309	7.242e-06
11_92334405	11	92334405	0.002723
11_92338075	11	92338075	0.003052
11_92348358	11	92348358	2.478e-06
