SNP	CHR	BP	P_value
2_169579183	2	169579183	0.0128
2_169582861	2	169582861	0.0008056
2_169583048	2	169583048	0.01286
2_169588655	2	169588655	0.005964
2_169599578	2	169599578	0.003681
2_169600153	2	169600153	0.003681
2_169600466	2	169600466	0.003867
2_169602253	2	169602253	0.004383
2_169603102	2	169603102	0.004305
2_169605403	2	169605403	0.006018
2_169606325	2	169606325	0.006552
2_169607656	2	169607656	0.005943
2_169608387	2	169608387	0.005943
2_169608546	2	169608546	0.005943
2_169610000	2	169610000	0.001443
2_169610462	2	169610462	0.005943
2_169614813	2	169614813	0.005887
2_169616945	2	169616945	0.006489
2_169619938	2	169619938	0.01892
2_169622567	2	169622567	0.02007
2_169623159	2	169623159	0.02007
2_169623678	2	169623678	0.02007
2_169623946	2	169623946	0.02007
2_169624126	2	169624126	0.02007
2_169624517	2	169624517	0.001876
2_169626995	2	169626995	0.004835
2_169627135	2	169627135	0.01533
2_169627412	2	169627412	0.01586
2_169627759	2	169627759	0.005131
2_169627817	2	169627817	0.01264
2_169627836	2	169627836	0.01535
2_169628101	2	169628101	0.01661
2_169629181	2	169629181	0.006944
2_169631018	2	169631018	0.006297
2_169631828	2	169631828	0.005052
2_169632989	2	169632989	0.005994
2_169634029	2	169634029	0.005705
2_169635179	2	169635179	0.005428
2_169636731	2	169636731	0.005236
2_169640162	2	169640162	0.00819
2_169648915	2	169648915	0.01538
2_169727622	2	169727622	0.01529
2_169751368	2	169751368	0.01832
7_43962514	7	43962514	0.01487
7_43979146	7	43979146	0.009961
7_43983950	7	43983950	0.01886
7_43984577	7	43984577	0.01812
7_43989377	7	43989377	0.01144
7_43992578	7	43992578	0.01833
7_43996961	7	43996961	0.003795
7_43997182	7	43997182	0.003887
7_44002308	7	44002308	0.003588
7_44005018	7	44005018	0.009998
7_44005126	7	44005126	0.003388
7_44008908	7	44008908	0.003306
7_44019093	7	44019093	0.004059
7_44022068	7	44022068	0.004835
11_92271778	11	92271778	0.004703
11_92276126	11	92276126	0.006801
11_92284310	11	92284310	0.01931
11_92294628	11	92294628	0.01262
11_92295911	11	92295911	0.01207
11_92299945	11	92299945	0.01917
11_92307378	11	92307378	0.004427
11_92308474	11	92308474	0.0008249
11_92308623	11	92308623	0.001799
11_92311669	11	92311669	0.002676
11_92313476	11	92313476	0.006716
11_92319426	11	92319426	0.001315
11_92320661	11	92320661	0.003331
11_92322980	11	92322980	0.0007795
11_92323970	11	92323970	0.0003334
11_92329680	11	92329680	0.00055
11_92330309	11	92330309	0.00265
11_92331180	11	92331180	0.0002439
11_92334405	11	92334405	0.0001181
11_92338075	11	92338075	0.0001089
11_92341244	11	92341244	0.0175
11_92345823	11	92345823	0.0004495
11_92346592	11	92346592	0.001697
11_92348358	11	92348358	0.0008241
11_92353155	11	92353155	0.001265
11_92357053	11	92357053	0.001338
11_92357123	11	92357123	0.001421
11_92357775	11	92357775	0.001487
11_92357811	11	92357811	0.001425
11_92358855	11	92358855	0.002329
11_92360967	11	92360967	0.002208
11_92361435	11	92361435	0.002426
11_92362409	11	92362409	0.001617
11_92364969	11	92364969	0.002543
11_92366127	11	92366127	0.003541
11_92366737	11	92366737	0.002796
11_92367522	11	92367522	0.001752
11_92375452	11	92375452	0.01113
11_92378217	11	92378217	0.008069
11_92381834	11	92381834	0.01071
11_92467930	11	92467930	0.01149
11_92469552	11	92469552	0.0139
11_92472604	11	92472604	0.01324
11_92485294	11	92485294	0.006479
11_92612232	11	92612232	0.01938
11_92663811	11	92663811	0.01931
